"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"slm854-naivebs",2019-11-23,0.438905317442538,0.669099992766997,0.340909090909091,0.795454545454545,44
"slm854-naivebs",2019-10-26,0.176101598777797,0.260035814516171,0.818181818181818,0.909090909090909,11
"slm854-naivebs",2019-11-30,0.60528431388506,0.947734989430735,0.159090909090909,0.613636363636364,44
"slm854-naivebs",2019-12-07,0.366414768531123,0.573524467352539,0.431818181818182,0.818181818181818,44
"slm854-naivebs",2019-12-14,0.597306750827942,0.881736544590971,0.204545454545455,0.568181818181818,44
"slm854-naivebs",2019-12-21,1.32066458081987,1.67825138939774,0.0227272727272727,0.204545454545455,44
"slm854-naivebs",2019-12-28,2.72546034489706,3.10750901582717,0,0,44
"slm854-naivebs",2020-01-04,1.3802391743429,1.73716937876305,0.0909090909090909,0.272727272727273,44
"slm854-naivebs",2020-01-11,0.899398797940459,1.22010647649802,0.136363636363636,0.431818181818182,44
"slm854-naivebs",2020-01-18,0.725454690518746,0.974100819735343,0.363636363636364,0.545454545454545,44
"slm854-naivebs",2020-01-25,0.724698424320226,1.01957580177901,0.159090909090909,0.454545454545455,44
"slm854-naivebs",2020-02-01,1.08851978376567,1.44636587287439,0.151515151515152,0.303030303030303,33
"slm854-naivebs",2020-02-08,1.35541320604431,1.83327192650664,0.0909090909090909,0.227272727272727,22
"slm854-naivebs",2020-02-15,0.648665477421342,0.868511463084228,0.363636363636364,0.636363636363636,11
"syed-SARIMA",2017-11-11,0.190044351713999,0.316353907718793,0.545454545454545,1,22
"syed-SARIMA",2017-11-18,0.230355656642131,0.385661534291797,0.454545454545455,1,33
"syed-SARIMA",2017-11-25,0.237999060298474,0.407073043507835,0.477272727272727,1,44
"syed-SARIMA",2017-12-02,0.200241145024468,0.262984413428836,0.795454545454545,1,44
"syed-SARIMA",2017-11-04,0.183025634997128,0.307068897107054,0.454545454545455,1,11
"syed-SARIMA",2017-12-09,0.233191604824467,0.352699811190467,0.659090909090909,1,44
"syed-SARIMA",2017-12-16,0.421521241039796,0.679017730475855,0.568181818181818,0.977272727272727,44
"syed-SARIMA",2017-12-23,0.940188689692899,1.47127558488443,0.340909090909091,0.795454545454545,44
"syed-SARIMA",2017-12-30,1.24364638705177,1.96692523467587,0.25,0.727272727272727,44
"syed-SARIMA",2018-01-06,1.21458804970887,1.9967484180321,0.136363636363636,0.931818181818182,44
"syed-SARIMA",2018-01-13,1.17498908199792,1.89712708191113,0.181818181818182,0.772727272727273,44
"syed-SARIMA",2018-01-20,1.26056754805771,1.92226191817348,0.25,0.795454545454545,44
"syed-SARIMA",2018-01-27,1.16745719649629,1.78192417773562,0.477272727272727,0.863636363636364,44
"syed-SARIMA",2018-02-03,1.05484199518725,1.53070178165122,0.522727272727273,0.909090909090909,44
"syed-SARIMA",2018-02-10,0.930470415700376,1.33977669007389,0.681818181818182,0.954545454545455,44
"syed-SARIMA",2018-02-17,0.881526839933222,1.38118774585395,0.590909090909091,1,44
"syed-SARIMA",2018-02-24,1.23758869886116,1.81460485373382,0.454545454545455,0.795454545454545,44
"syed-SARIMA",2018-03-03,1.69045456850731,2.44564987013238,0.318181818181818,0.613636363636364,44
"syed-SARIMA",2018-03-10,1.48701823381392,2.22242531699571,0.25,0.590909090909091,44
"syed-SARIMA",2018-03-17,1.32476575579968,1.99453962325318,0.181818181818182,0.590909090909091,44
"syed-SARIMA",2018-03-24,0.776278385673863,1.19226123797338,0.340909090909091,0.840909090909091,44
"syed-SARIMA",2018-03-31,0.407646973381705,0.629590508422337,0.568181818181818,1,44
"syed-SARIMA",2018-04-07,0.269001562609847,0.396638603406514,0.704545454545455,1,44
"syed-SARIMA",2018-04-14,0.211729875900529,0.313959013056534,0.727272727272727,1,44
"syed-SARIMA",2018-04-21,0.185379542432825,0.261973179421367,0.727272727272727,1,44
"syed-SARIMA",2018-04-28,0.177944968028761,0.244934041274132,0.727272727272727,1,44
"syed-SARIMA",2018-05-05,0.188554716274013,0.275954210794625,0.681818181818182,0.977272727272727,44
"syed-SARIMA",2018-05-12,0.175575804064005,0.261152229588108,0.568181818181818,1,44
"syed-SARIMA",2018-05-19,0.141754296443494,0.200843954249819,0.757575757575758,1,33
"syed-SARIMA",2018-05-26,0.125080793526306,0.129533026358976,0.863636363636364,1,22
"syed-SARIMA",2018-10-27,0.104782609338266,0.152733762674704,0.727272727272727,1,11
"syed-SARIMA",2018-11-03,0.148057020742493,0.223980848754197,0.590909090909091,1,22
"syed-SARIMA",2018-11-10,0.141180899877279,0.205701844994863,0.909090909090909,1,33
"syed-SARIMA",2018-11-17,0.155720255525265,0.19294756181096,0.954545454545455,1,44
"syed-SARIMA",2018-06-02,0.126475324615259,0.156598166442561,0.909090909090909,1,11
"syed-SARIMA",2018-11-24,0.175979904406186,0.238432776584451,0.818181818181818,1,44
"syed-SARIMA",2018-12-01,0.176605693830767,0.200758095528611,1,1,44
"syed-SARIMA",2018-12-08,0.176915402911074,0.163429670193626,0.931818181818182,1,44
"syed-SARIMA",2018-12-15,0.211984946210279,0.261090897478362,0.909090909090909,1,44
"syed-SARIMA",2018-12-22,0.266453263927951,0.359571068902145,0.863636363636364,1,44
"syed-SARIMA",2018-12-29,0.44860290687098,0.668146671118484,0.659090909090909,1,44
"syed-SARIMA",2019-01-05,0.31618041960274,0.397779229364243,0.909090909090909,1,44
"syed-SARIMA",2019-01-12,0.323159447027021,0.386401297624994,0.795454545454545,1,44
"syed-SARIMA",2019-01-19,0.324839490187134,0.426284172124981,0.840909090909091,1,44
"syed-SARIMA",2019-01-26,0.373701427090417,0.495775044473768,0.886363636363636,1,44
"syed-SARIMA",2019-02-02,0.514545894622227,0.694206822754486,0.75,0.954545454545455,44
"syed-SARIMA",2019-02-09,0.747694090997032,1.08525993127622,0.590909090909091,0.886363636363636,44
"syed-SARIMA",2019-02-16,0.769497958978404,1.21773153295162,0.431818181818182,0.954545454545455,44
"syed-SARIMA",2019-02-23,0.64437436604433,1.07602773379883,0.522727272727273,1,44
"syed-SARIMA",2019-03-02,0.565838362854496,0.947965564312174,0.454545454545455,1,44
"syed-SARIMA",2019-03-09,0.564615317702352,0.963644919460762,0.454545454545455,1,44
"syed-SARIMA",2019-03-16,0.553944260560563,0.871933311967599,0.568181818181818,1,44
"syed-SARIMA",2019-03-23,0.403569092554251,0.574697768504046,0.772727272727273,1,44
"syed-SARIMA",2019-03-30,0.386649964063688,0.540577988671452,0.704545454545455,0.977272727272727,44
"syed-SARIMA",2019-04-06,0.470841451672739,0.703153274620228,0.522727272727273,0.977272727272727,44
"syed-SARIMA",2019-04-13,0.449270761861345,0.694943233442969,0.363636363636364,0.954545454545455,44
"syed-SARIMA",2019-04-20,0.396143465416526,0.596401071857871,0.409090909090909,1,44
"syed-SARIMA",2019-04-27,0.393421374496716,0.637390228088082,0.295454545454545,1,44
"syed-SARIMA",2019-05-04,0.311940613719037,0.496411694767261,0.318181818181818,1,44
"syed-SARIMA",2019-05-11,0.234930476724604,0.367396029162858,0.477272727272727,1,44
"syed-SARIMA",2019-05-18,0.160899599209876,0.20760890631203,0.878787878787879,1,33
"syed-SARIMA",2019-05-25,0.153774874137723,0.191858890814046,0.954545454545455,1,22
"syed-SARIMA",2019-06-01,0.143108751937036,0.158700553248924,0.909090909090909,1,11
"syed-SARIMA",2019-11-02,0.15378180677496,0.2102907246343,0.727272727272727,1,22
"syed-SARIMA",2019-11-09,0.239866232784735,0.359107487951865,0.636363636363636,1,33
"syed-SARIMA",2019-11-16,0.279432674556454,0.450472383863829,0.590909090909091,1,44
"syed-SARIMA",2019-11-23,0.311692114462784,0.512611287424377,0.636363636363636,1,44
"syed-SARIMA",2019-10-26,0.126287620773811,0.189251951490967,0.727272727272727,1,11
"syed-SARIMA",2019-11-30,0.389364447660115,0.687769849699533,0.545454545454545,1,44
"syed-SARIMA",2019-12-07,0.33986348510815,0.534470379986971,0.590909090909091,1,44
"syed-SARIMA",2019-12-14,0.466995134344032,0.714508340470338,0.636363636363636,0.977272727272727,44
"syed-SARIMA",2019-12-21,0.67024977226794,1.12136869218986,0.431818181818182,0.977272727272727,44
"syed-SARIMA",2019-12-28,1.26448547515788,2.12599676477281,0.159090909090909,0.840909090909091,44
"syed-SARIMA",2020-01-04,0.64619767118011,0.959215352913734,0.659090909090909,1,44
"syed-SARIMA",2020-01-11,0.656950883436481,0.961115048206155,0.681818181818182,0.954545454545455,44
"syed-SARIMA",2020-01-18,0.713520938821892,1.10755365602937,0.613636363636364,1,44
"syed-SARIMA",2020-01-25,0.750683600892733,1.188209090217,0.590909090909091,1,44
"syed-SARIMA",2020-02-01,0.803722520118559,1.22126345263933,0.696969696969697,1,33
"syed-SARIMA",2020-02-08,0.83628845829446,1.14671728695196,0.727272727272727,1,22
"syed-SARIMA",2020-02-15,0.752121830227725,1.01824802258605,0.818181818181818,1,11
"syed-SIRSEnKF",2017-11-04,0.0998020852944442,0.159119005326266,0.636363636363636,1,11
"syed-SIRSEnKF",2017-11-11,0.137613162507987,0.164012555737025,0.772727272727273,1,22
"syed-SIRSEnKF",2017-11-18,0.203407544485388,0.224026094598455,0.848484848484849,1,33
"syed-SIRSEnKF",2017-11-25,0.274016533912485,0.270015446774295,0.886363636363636,1,44
"syed-SIRSEnKF",2017-12-02,0.310199500720268,0.334289534930655,0.772727272727273,0.977272727272727,44
"syed-SIRSEnKF",2017-12-09,0.327471582556926,0.401898474662609,0.795454545454545,1,44
"syed-SIRSEnKF",2017-12-16,0.554441390449625,0.82578544423794,0.659090909090909,0.977272727272727,44
"syed-SIRSEnKF",2017-12-23,0.973486295251251,1.51411657511114,0.340909090909091,0.931818181818182,44
"syed-SIRSEnKF",2017-12-30,1.10092566320484,1.89424185498248,0.318181818181818,0.909090909090909,44
"syed-SIRSEnKF",2018-01-06,1.01616572895414,1.51176138033662,0.545454545454545,0.818181818181818,44
"syed-SIRSEnKF",2018-01-13,1.32246530515087,1.81143405639755,0.522727272727273,0.863636363636364,44
"syed-SIRSEnKF",2018-01-20,1.52168648960708,2.1420244279726,0.431818181818182,0.863636363636364,44
"syed-SIRSEnKF",2018-01-27,1.76196599332359,2.47779733875619,0.295454545454545,0.863636363636364,44
"syed-SIRSEnKF",2018-02-03,1.84003707175939,2.57364622342155,0.363636363636364,0.795454545454545,44
"syed-SIRSEnKF",2018-02-10,1.8177516088146,2.45873436641277,0.318181818181818,0.704545454545455,44
"syed-SIRSEnKF",2018-02-17,1.49318328980246,1.88906715570041,0.454545454545455,0.704545454545455,44
"syed-SIRSEnKF",2018-02-24,0.896761957044406,1.10386134687679,0.545454545454545,0.840909090909091,44
"syed-SIRSEnKF",2018-03-03,0.512468949165631,0.716681470360488,0.568181818181818,0.840909090909091,44
"syed-SIRSEnKF",2018-03-10,0.438150055747118,0.658659899987281,0.5,0.840909090909091,44
"syed-SIRSEnKF",2018-03-17,0.379550888493332,0.565539389839175,0.409090909090909,0.818181818181818,44
"syed-SIRSEnKF",2018-03-24,0.389196810765729,0.584618987311997,0.545454545454545,0.840909090909091,44
"syed-SIRSEnKF",2018-03-31,0.343668447719619,0.516463236140788,0.522727272727273,0.909090909090909,44
"syed-SIRSEnKF",2018-04-07,0.304549050179704,0.415196207521872,0.636363636363636,0.886363636363636,44
"syed-SIRSEnKF",2018-04-14,0.324413880538504,0.447603916365462,0.636363636363636,0.909090909090909,44
"syed-SIRSEnKF",2018-04-21,0.298361599312498,0.417639671289953,0.613636363636364,0.931818181818182,44
"syed-SIRSEnKF",2018-04-28,0.240082730927982,0.345993694358319,0.681818181818182,0.977272727272727,44
"syed-SIRSEnKF",2018-05-05,0.217726908679836,0.309780880420598,0.727272727272727,0.977272727272727,44
"syed-SIRSEnKF",2018-05-12,0.211315789599266,0.289805493678134,0.613636363636364,0.954545454545455,44
"syed-SIRSEnKF",2018-05-19,0.26592207898403,0.362781808329363,0.727272727272727,0.96969696969697,33
"syed-SIRSEnKF",2018-05-26,0.287498651024014,0.395056348335997,0.772727272727273,1,22
"syed-SIRSEnKF",2018-10-27,0.0933152122083049,0.151040940840297,0.636363636363636,1,11
"syed-SIRSEnKF",2018-11-03,0.125465692285812,0.158733980966199,0.909090909090909,1,22
"syed-SIRSEnKF",2018-11-10,0.172730456858302,0.191289949954956,0.939393939393939,1,33
"syed-SIRSEnKF",2018-11-17,0.248114724833342,0.255451224777694,0.863636363636364,1,44
"syed-SIRSEnKF",2018-06-02,0.309552022299327,0.43142223303983,0.727272727272727,1,11
"syed-SIRSEnKF",2018-11-24,0.27105449161221,0.299676147149492,0.886363636363636,0.977272727272727,44
"syed-SIRSEnKF",2018-12-01,0.289644400871425,0.294399046090085,0.75,0.977272727272727,44
"syed-SIRSEnKF",2018-12-08,0.300618752274771,0.306102242925111,0.795454545454545,0.977272727272727,44
"syed-SIRSEnKF",2018-12-15,0.374849753266451,0.501881636796394,0.590909090909091,1,44
"syed-SIRSEnKF",2018-12-22,0.452342699124694,0.686142457348509,0.568181818181818,1,44
"syed-SIRSEnKF",2018-12-29,0.680498504885623,1.19635171414171,0.431818181818182,1,44
"syed-SIRSEnKF",2019-01-05,0.615011971173248,0.82002161863497,0.704545454545455,0.886363636363636,44
"syed-SIRSEnKF",2019-01-12,0.789562319353014,1.09576962937115,0.613636363636364,0.909090909090909,44
"syed-SIRSEnKF",2019-01-19,0.759356725528786,1.0814810383587,0.545454545454545,0.886363636363636,44
"syed-SIRSEnKF",2019-01-26,0.773867449507096,1.18127396868397,0.454545454545455,0.931818181818182,44
"syed-SIRSEnKF",2019-02-02,0.805110578256306,1.21733943206928,0.477272727272727,0.931818181818182,44
"syed-SIRSEnKF",2019-02-09,0.900608356030704,1.36768574906759,0.545454545454545,0.909090909090909,44
"syed-SIRSEnKF",2019-02-16,0.763472823865568,1.0667788722999,0.613636363636364,0.909090909090909,44
"syed-SIRSEnKF",2019-02-23,0.774703017453868,0.995688727965706,0.681818181818182,0.909090909090909,44
"syed-SIRSEnKF",2019-03-02,0.777577526801604,0.904521267600279,0.727272727272727,0.909090909090909,44
"syed-SIRSEnKF",2019-03-09,0.757771979321677,0.957515760478374,0.659090909090909,0.909090909090909,44
"syed-SIRSEnKF",2019-03-16,0.726983473372045,0.990740160892244,0.545454545454545,0.909090909090909,44
"syed-SIRSEnKF",2019-03-23,0.54174701602592,0.765220477870322,0.636363636363636,0.909090909090909,44
"syed-SIRSEnKF",2019-03-30,0.492157808056905,0.681892388657583,0.636363636363636,0.863636363636364,44
"syed-SIRSEnKF",2019-04-06,0.479760442919098,0.682302293570916,0.568181818181818,0.863636363636364,44
"syed-SIRSEnKF",2019-04-13,0.349005020896952,0.514399933753994,0.704545454545455,0.954545454545455,44
"syed-SIRSEnKF",2019-04-20,0.223942666345759,0.309197624642862,0.772727272727273,0.954545454545455,44
"syed-SIRSEnKF",2019-04-27,0.191736820613923,0.260107707958365,0.636363636363636,1,44
"syed-SIRSEnKF",2019-05-04,0.184604305087777,0.22862726476801,0.727272727272727,0.977272727272727,44
"syed-SIRSEnKF",2019-05-11,0.169372197436509,0.223365897835655,0.818181818181818,1,44
"syed-SIRSEnKF",2019-05-18,0.188549967767209,0.252345626084191,0.757575757575758,1,33
"syed-SIRSEnKF",2019-05-25,0.194591520232587,0.239784259470818,1,1,22
"syed-SIRSEnKF",2019-06-01,0.254477836493541,0.300870472541767,0.818181818181818,1,11
"syed-SIRSEnKF",2019-10-26,0.113958220716641,0.146170990555594,0.727272727272727,1,11
"syed-SIRSEnKF",2019-11-02,0.150850904226183,0.194391599969702,0.863636363636364,1,22
"syed-SIRSEnKF",2019-11-09,0.235166155694457,0.325453053933337,0.818181818181818,1,33
"syed-SIRSEnKF",2019-11-16,0.295123206924504,0.371369861304686,0.886363636363636,1,44
"syed-SIRSEnKF",2019-11-23,0.346347239858938,0.45968650487309,0.795454545454545,0.977272727272727,44
"syed-SIRSEnKF",2019-11-30,0.414307442396865,0.635553164761623,0.704545454545455,1,44
"syed-SIRSEnKF",2019-12-07,0.404895345089375,0.543314864933973,0.681818181818182,1,44
"syed-SIRSEnKF",2019-12-14,0.575113410830686,0.862703181038132,0.613636363636364,0.977272727272727,44
"syed-SIRSEnKF",2019-12-21,0.888587810219563,1.33166214298049,0.5,0.909090909090909,44
"syed-SIRSEnKF",2019-12-28,1.71190323790389,2.62138366556674,0.204545454545455,0.863636363636364,44
"syed-SIRSEnKF",2020-01-04,1.27314560739833,1.91458790960425,0.409090909090909,0.772727272727273,44
"syed-SIRSEnKF",2020-01-11,1.26886302088269,1.69658325130996,0.522727272727273,0.772727272727273,44
"syed-SIRSEnKF",2020-01-18,1.36167669807495,1.84347823616374,0.363636363636364,0.772727272727273,44
"syed-SIRSEnKF",2020-01-25,1.63625498883928,2.30733485883945,0.181818181818182,0.681818181818182,44
"syed-SIRSEnKF",2020-02-01,2.47504371743668,3.48471185219978,0.0606060606060606,0.515151515151515,33
"syed-SIRSEnKF",2020-02-08,2.68373195998282,3.75706331704931,0.0909090909090909,0.545454545454545,22
"syed-SIRSEnKF",2020-02-15,1.78466034449913,2.58216806172434,0.181818181818182,0.818181818181818,11
"syed-snaivebs",2017-11-04,0.209635285004658,0.281391214063263,0.636363636363636,1,11
"syed-snaivebs",2017-11-11,0.22963979477195,0.306030241881713,0.590909090909091,1,22
"syed-snaivebs",2017-11-18,0.268719361978937,0.391313652059919,0.575757575757576,1,33
"syed-snaivebs",2017-11-25,0.291834516691925,0.434574318148419,0.454545454545455,1,44
"syed-snaivebs",2017-12-02,0.337042720052358,0.490654210725349,0.454545454545455,1,44
"syed-snaivebs",2017-12-09,0.408741807364548,0.604506326689717,0.363636363636364,1,44
"syed-snaivebs",2017-12-16,0.715840518520285,1.03489457494516,0.363636363636364,0.977272727272727,44
"syed-snaivebs",2017-12-23,1.28628896953909,1.72542809906611,0.363636363636364,0.909090909090909,44
"syed-snaivebs",2017-12-30,1.70935070904185,2.37347435060423,0.0227272727272727,0.704545454545455,44
"syed-snaivebs",2018-01-06,1.7991019393064,2.45356925469279,0.0909090909090909,0.704545454545455,44
"syed-snaivebs",2018-01-13,1.78509228191507,2.49197067545282,0,0.772727272727273,44
"syed-snaivebs",2018-01-20,1.93602151357125,2.64004384154042,0,0.545454545454545,44
"syed-snaivebs",2018-01-27,2.1902267316739,2.9797690607826,0,0.545454545454545,44
"syed-snaivebs",2018-02-03,2.03318727429385,2.81595790745156,0,0.636363636363636,44
"syed-snaivebs",2018-02-10,1.4907385585534,2.14788493370394,0,0.795454545454545,44
"syed-snaivebs",2018-02-17,1.16311028531615,1.69649715783885,0.0454545454545455,0.818181818181818,44
"syed-snaivebs",2018-02-24,0.722142213879285,1.13587813915894,0,0.977272727272727,44
"syed-snaivebs",2018-03-03,0.633096104898927,1.00257758284857,0.181818181818182,1,44
"syed-snaivebs",2018-03-10,0.613064158712102,0.969853502706945,0.0909090909090909,1,44
"syed-snaivebs",2018-03-17,0.5003293802413,0.787148570245821,0.181818181818182,1,44
"syed-snaivebs",2018-03-24,0.558141684649935,0.836016035343454,0.272727272727273,1,44
"syed-snaivebs",2018-03-31,0.369934618665554,0.57703493493425,0.340909090909091,1,44
"syed-snaivebs",2018-04-07,0.310552448059896,0.482445169619318,0.272727272727273,1,44
"syed-snaivebs",2018-04-14,0.234889204664653,0.326694823154917,0.636363636363636,1,44
"syed-snaivebs",2018-04-21,0.206249683338931,0.240092824075555,0.704545454545455,1,44
"syed-snaivebs",2018-04-28,0.187131378453512,0.225191905918135,0.909090909090909,1,44
"syed-snaivebs",2018-05-05,0.221978498109026,0.29305162451382,0.704545454545455,1,44
"syed-snaivebs",2018-05-12,0.172193999684985,0.172916223962868,0.818181818181818,1,44
"syed-snaivebs",2018-05-19,0.181997642757276,0.196415834963215,0.757575757575758,1,33
